tweet_id,top_topic_1,top_topic_2,top_topic_3
329,7,8,1
330,7,0,3
331,8,1,5
332,6,0,1
333,4,1,2
334,7,2,4
335,0,5,9
336,7,5,2
337,7,9,1
338,1,9,8
339,7,2,5
340,9,2,8
341,2,5,9
342,1,3,4
343,7,2,5
344,5,4,1
345,2,5,6
346,0,9,8
347,7,9,2
348,6,0,1
349,7,6,8
350,4,1,9
351,8,1,4
352,8,4,2
353,8,9,2
354,4,1,5
355,9,0,1
356,4,9,8
357,7,2,9
358,1,4,9
359,8,9,7
360,4,6,7
361,4,1,2
362,1,7,9
363,0,9,8
364,4,0,1
365,4,6,2
366,3,9,2
367,5,0,2
368,4,0,1
369,0,7,9
370,9,2,8
371,2,7,5
372,5,4,1
373,1,9,8
374,4,1,3
375,4,0,5
376,4,7,2
377,4,6,7
378,7,4,2
379,7,0,1
380,0,6,2
381,5,6,7
382,5,2,7
383,2,8,3
384,4,0,5
385,7,5,2
386,7,2,1
387,1,7,3
388,0,2,5
389,7,2,4
390,6,0,1
391,5,0,4
392,1,9,8
393,7,9,1
394,4,1,2
395,6,1,2
396,8,9,4
397,7,9,8
398,4,1,8
399,1,7,8
400,6,9,8
401,5,4,2
402,7,8,6
403,0,1,7
404,7,9,8
405,0,1,2
406,0,7,8
407,4,0,2
408,4,9,8
409,1,9,8
410,4,2,1
411,7,6,8
412,1,8,9
413,6,5,7
414,4,0,9
415,7,2,9
416,1,4,0
417,5,9,3
418,4,5,1
419,1,2,4
420,5,4,1
421,0,8,9
422,7,9,1
423,6,5,9
424,4,2,1
425,0,9,8
426,1,4,9
427,7,9,5
428,1,4,6
429,1,0,5
430,0,7,9
431,7,0,8
432,6,9,8
433,0,2,9
434,9,4,5
435,0,8,9
436,2,5,1
437,4,1,3
438,5,2,7
439,0,7,1
440,5,6,7
441,3,9,2
442,2,1,0
443,8,9,2
444,1,4,6
445,7,8,6
446,9,2,8
447,4,0,5
448,0,9,8
449,7,5,2
450,0,7,8
451,0,8,9
452,7,8,1
453,7,2,8
454,9,8,7
455,6,9,8
456,5,3,2
457,7,1,3
458,1,6,4
459,7,0,3
460,7,9,8
461,7,9,8
462,7,9,8
463,4,2,9
464,3,9,8
465,6,9,8
466,0,4,3
467,4,9,8
468,7,9,8
469,6,9,8
470,6,2,1
471,0,9,8
472,0,7,8
473,1,8,9
474,4,1,2
475,5,9,3
476,0,1,7
477,7,8,6
478,8,9,4
479,4,2,9
480,8,9,2
481,1,3,7
482,4,5,8
483,0,9,8
484,1,4,6
485,1,9,8
486,3,9,8
487,7,9,8
488,7,9,8
489,7,0,3
490,7,0,1
491,6,9,8
492,7,8,6
493,7,9,2
494,2,7,0
495,2,5,1
496,5,2,7
497,1,5,2
498,1,4,0
499,7,1,9
500,4,1,6
501,8,1,5
502,7,0,3
503,1,8,2
504,7,5,2
505,9,1,4
506,7,8,1
507,7,0,1
508,7,1,8
509,8,1,6
510,7,1,9
511,1,2,7
512,2,1,9
513,2,0,7
514,1,2,9
515,1,9,8
516,2,9,8
517,0,4,5
518,2,4,5
519,6,7,0
520,4,1,9
521,4,7,0
522,2,5,1
523,1,9,8
524,7,3,9
525,0,5,2
526,2,1,4
527,7,2,8
528,7,9,8
529,7,5,2
530,9,8,7
531,2,0,3
532,9,0,8
533,7,9,1
534,2,0,1
535,7,5,1
536,8,9,2
537,1,9,8
538,0,7,1
539,7,1,9
540,0,1,9
541,1,4,3
542,5,0,2
543,1,4,6
544,0,9,8
545,0,9,8
546,7,8,6
547,7,8,6
548,8,1,7
549,4,1,0
550,4,6,2
551,4,1,5
552,4,1,5
553,3,9,0
554,4,0,1
555,1,9,8
556,0,3,2
557,6,5,9
558,1,9,8
559,9,0,8
560,0,7,9
561,1,9,8
562,7,9,8
563,2,1,4
564,4,5,8
565,7,1,9
566,0,9,8
567,4,1,9
568,1,4,9
569,5,1,4
570,7,2,8
571,3,7,9
572,4,1,0
573,4,6,7
574,2,5,6
575,0,9,8
576,2,1,3
577,7,4,1
578,7,0,9
579,4,1,7
580,0,4,2
581,4,2,1
582,7,0,2
583,1,3,7
584,7,0,2
585,8,9,7
586,4,1,2
587,3,9,2
588,6,2,1
589,9,8,7
590,1,6,4
591,7,8,6
592,8,1,7
593,7,1,3
594,0,9,8
595,4,2,5
596,8,1,7
597,4,6,2
598,4,8,7
599,3,9,8
600,4,1,5
601,7,2,5
602,8,9,7
603,0,9,8
604,2,7,4
605,0,4,5
606,1,3,6
607,6,9,8
608,0,8,9
609,4,1,5
610,4,8,7
611,4,9,8
612,4,2,9
613,1,9,8
614,3,9,8
615,7,0,8
616,8,9,2
617,7,9,8
618,7,9,8
619,8,9,7
620,7,9,8
621,4,0,2
622,7,8,1
623,0,4,3
624,6,9,8
625,4,1,5
626,0,9,8
627,7,0,2
628,4,5,8
629,2,5,1
630,1,4,6
631,7,8,1
632,0,9,8
633,2,5,1
634,4,6,5
635,4,1,5
636,1,4,6
637,6,9,8
638,7,0,2
639,4,0,2
640,0,4,3
641,8,9,2
642,6,2,1
643,7,9,8
644,4,9,8
645,7,9,8
646,7,9,8
647,8,9,7
648,6,9,8
649,7,0,8
650,1,9,8
651,3,9,8
652,4,2,9
653,0,8,9
654,3,9,8
655,4,1,5
656,4,8,7
657,4,1,5
658,0,4,5
659,8,9,7
660,1,3,6
661,8,1,7
662,7,2,5
663,0,9,8
664,4,6,2
665,7,8,6
666,8,1,7
667,9,8,7
668,0,9,8
669,7,8,6
670,4,8,7
671,7,1,3
672,1,6,4
673,6,9,8
674,7,8,6
675,7,0,1
676,4,1,9
677,7,0,3
678,4,1,5
679,7,8,6
680,6,7,8
681,4,9,8
682,4,1,5
683,4,6,5
684,2,7,4
685,7,2,5
686,4,8,7
687,1,3,6
688,4,2,9
689,0,8,9
690,7,4,8
691,3,9,8
692,0,8,7
693,8,1,2
694,6,9,8
695,6,0,5
696,7,9,8
697,5,7,9
698,7,9,8
699,0,9,8
700,0,4,3
701,1,4,6
702,7,9,8
703,7,9,8
704,5,4,1
705,0,8,9
706,1,8,9
707,2,4,9
708,7,8,6
709,6,9,8
710,7,1,5
711,0,9,8
712,7,8,6
713,4,6,2
714,8,1,7
715,9,0,8
716,0,7,9
717,6,5,9
718,3,9,2
719,3,9,0
720,4,6,7
721,0,9,8
722,2,5,6
723,7,0,1
724,0,9,8
725,3,7,9
726,7,9,8
727,0,4,3
728,8,9,7
729,0,9,8
730,4,5,8
731,7,4,1
732,6,9,8
733,5,4,1
734,0,2,9
735,9,4,5
736,7,2,9
737,7,9,8
738,2,5,1
739,5,6,7
740,1,0,5
741,0,7,1
742,0,8,9
743,0,2,9
744,1,4,6
745,5,2,7
746,8,9,2
747,7,9,8
748,7,1,9
749,2,4,9
750,3,9,8
751,7,9,8
752,2,4,6
753,4,6,2
754,4,7,5
755,0,9,8
756,7,9,8
757,4,9,8
758,3,9,8
759,7,8,6
760,7,8,6
761,4,9,8
762,8,1,7
763,0,9,8
764,7,8,6
765,6,5,9
766,8,9,7
767,3,9,0
768,9,0,8
769,0,7,9
770,8,1,2
771,3,9,2
772,5,1,4
773,7,9,8
774,3,7,9
775,4,6,7
776,4,1,9
777,7,0,1
778,5,4,1
779,7,4,1
780,2,5,6
781,0,8,7
782,0,9,8
783,7,9,8
784,3,9,8
785,4,5,8
786,7,2,9
787,0,9,8
788,1,3,4
789,6,9,8
790,4,9,8
791,6,9,8
792,7,1,5
793,7,0,8
794,5,7,9
795,4,7,5
796,7,9,8
797,8,9,7
798,7,9,8
799,4,0,9
800,7,6,9
801,7,5,2
802,7,9,8
803,1,4,9
804,1,9,8
805,7,9,8
806,3,9,8
807,4,3,9
808,4,5,8
809,4,2,9
810,1,4,6
811,0,9,8
812,1,3,7
813,8,9,2
814,4,1,2
815,7,8,6
816,4,6,7
817,8,9,4
818,0,7,8
819,6,2,1
820,4,5,1
821,0,1,7
822,7,6,8
823,2,0,9
824,7,6,8
825,4,6,7
826,6,7,8
827,7,6,8
828,4,6,7
829,7,6,8
830,1,6,7
831,7,6,8
832,7,4,6
833,1,9,8
834,0,2,7
835,2,1,4
836,7,8,6
837,0,8,9
838,7,2,8
839,0,9,8
840,7,8,6
841,0,9,8
842,8,1,7
843,6,5,9
844,4,6,2
845,3,9,8
846,3,9,0
847,7,2,9
848,1,8,7
849,0,5,2
850,9,0,8
851,2,9,4
852,4,1,9
853,2,7,1
854,4,2,1
855,8,7,6
856,4,1,0
857,2,1,5
858,9,8,7
859,0,7,9
860,9,8,0
861,7,9,5
862,7,9,5
863,7,6,8
864,9,8,7
865,7,5,2
866,4,7,8
867,1,7,8
868,9,8,0
869,5,1,4
870,8,9,1
871,8,4,2
872,5,1,4
873,7,8,0
874,7,9,8
875,1,0,2
876,3,0,1
877,5,4,1
878,1,7,8
879,2,0,7
880,2,5,3
881,6,7,2
882,4,1,8
883,6,7,2
884,1,9,8
885,2,0,7
886,7,9,5
887,0,9,8
888,0,9,8
889,2,7,6
890,7,9,2
891,4,1,2
892,0,9,8
893,2,6,9
894,1,0,7
895,5,6,7
896,8,4,7
897,1,7,9
898,2,5,0
899,1,9,8
900,0,2,5
901,6,0,5
902,7,9,8
903,7,9,8
904,1,4,9
905,4,0,9
906,8,4,7
907,4,2,5
908,4,0,9
909,7,9,8
910,8,9,7
911,7,9,8
912,8,9,7
913,7,0,8
914,4,6,5
915,7,0,1
916,4,1,3
917,1,3,4
918,9,2,8
919,6,7,8
920,0,9,8
921,3,9,2
922,5,4,1
923,6,0,1
924,6,0,2
925,0,7,9
926,1,2,7
927,5,6,7
928,1,0,5
929,0,9,8
930,6,5,9
931,7,2,8
932,7,2,9
933,0,2,7
934,0,8,9
935,5,2,7
936,0,7,1
937,8,4,1
938,7,8,6
939,7,8,6
940,0,2,9
941,0,8,9
942,4,9,8
943,0,9,8
944,4,8,7
945,4,8,7
946,3,9,8
947,4,2,9
948,7,0,8
949,3,9,8
950,8,1,2
951,4,9,8
952,6,9,8
953,6,9,8
954,5,7,8
955,6,9,8
956,1,9,8
957,7,9,8
958,8,9,7
959,7,9,8
960,7,9,8
961,1,4,6
962,0,9,8
963,6,7,8
964,0,7,9
965,4,1,3
966,1,3,4
967,7,0,1
968,0,4,3
969,3,9,2
970,5,4,1
971,9,2,8
972,4,5,8
973,2,5,1
974,4,1,6
975,9,8,0
976,9,8,5
977,7,6,8
978,9,0,1
979,7,6,8
980,9,8,0
981,7,9,5
982,7,6,8
983,7,5,9
984,9,8,0
985,9,0,8
986,7,6,8
987,8,7,6
988,1,0,9
989,7,6,8
990,2,5,0
991,4,1,6
992,8,0,9
993,2,5,0
994,1,9,4
995,5,1,4
996,4,2,1
997,7,4,9
998,1,7,4
999,2,9,1
1000,4,7,1
1001,1,4,6
1002,4,2,9
1003,8,1,4
1004,0,5,2
1005,4,2,5
1006,1,2,0
1007,8,2,7
1008,2,5,3
1009,9,5,2
1010,6,7,2
1011,2,4,7
1012,2,4,7
1013,1,7,5
1014,7,6,9
1015,9,2,4
1016,1,4,9
1017,2,1,5
1018,1,2,4
1019,1,9,4
1020,8,4,2
1021,2,4,9
1022,2,3,7
1023,0,9,8
1024,4,5,9
1025,1,4,2
1026,9,7,1
1027,1,0,2
1028,0,9,8
1029,9,5,2
1030,5,8,2
1031,4,0,9
1032,1,7,8
1033,2,4,1
1034,4,2,5
1035,0,5,9
1036,5,1,4
1037,1,9,8
1038,7,6,5
1039,4,1,5
1040,1,2,4
1041,4,2,1
1042,4,1,5
1043,2,7,1
1044,5,2,8
1045,8,9,7
1046,7,6,4
1047,7,3,1
1048,5,7,1
1049,5,4,2
1050,1,4,6
1051,4,6,9
1052,0,9,8
1053,0,9,8
1054,4,1,8
1055,5,4,1
1056,0,2,8
1057,9,0,1
1058,1,8,7
1059,7,2,5
1060,4,0,9
1061,0,9,8
1062,0,5,9
1063,5,8,1
1064,8,9,7
1065,2,4,9
1066,8,9,7
1067,2,0,7
1068,0,4,3
1069,0,9,8
1070,7,4,0
1071,4,1,5
1072,7,4,9
1073,0,1,7
1074,0,7,5
1075,7,4,0
1076,4,7,1
1077,0,4,3
1078,4,0,9
1079,4,0,9
1080,7,9,8
1081,3,1,5
1082,1,4,2
1083,4,7,6
1084,7,4,6
1085,0,7,8
1086,4,6,7
1087,7,6,8
1088,7,6,8
1089,7,4,6
1090,3,6,7
1091,4,6,7
1092,8,6,7
1093,7,6,8
1094,6,7,8
1095,7,6,8
1096,1,0,8
1097,6,7,8
1098,7,6,8
1099,7,6,8
1100,4,6,7
1101,7,8,6
1102,7,8,6
1103,1,6,7
1104,7,6,8
1105,7,6,8
1106,4,6,7
1107,6,2,1
1108,0,7,8
1109,1,6,7
1110,4,6,7
1111,7,4,6
1112,4,6,7
1113,7,6,8
1114,7,6,8
1115,7,8,6
1116,3,6,7
1117,6,7,8
1118,7,8,6
1119,6,7,8
1120,8,6,7
1121,0,4,7
1122,8,7,6
1123,7,6,8
1124,7,6,8
1125,0,7,8
1126,4,7,6
1127,7,6,8
1128,1,6,7
1129,7,6,8
1130,7,6,8
1131,7,6,8
1132,3,9,7
1133,6,2,1
1134,8,6,7
1135,4,6,7
1136,0,7,8
1137,4,6,7
1138,7,4,6
1139,3,6,7
1140,4,6,7
1141,6,7,8
1142,7,8,6
1143,4,6,7
1144,7,4,6
1145,7,6,8
1146,7,6,8
1147,7,6,8
1148,6,7,8
1149,0,4,7
1150,0,7,6
1151,7,6,8
1152,7,8,6
1153,7,6,8
1154,6,7,8
1155,1,7,6
1156,0,7,8
1157,7,6,8
1158,4,7,6
1159,4,1,0
1160,0,4,1
1161,1,0,9
1162,6,5,9
1163,8,2,7
1164,4,1,5
1165,0,3,4
1166,4,0,2
1167,0,7,2
1168,1,7,5
1169,1,7,3
1170,7,9,8
1171,8,2,5
1172,8,9,1
1173,7,6,9
1174,3,9,8
1175,5,2,4
1176,0,7,2
1177,2,3,7
1178,5,4,1
1179,7,9,3
1180,1,5,4
1181,7,9,5
1182,7,2,4
1183,0,5,1
1184,7,6,8
1185,1,0,7
1186,6,7,2
1187,4,5,9
1188,1,2,0
1189,7,1,5
1190,1,2,4
1191,2,8,7
1192,7,0,9
1193,9,8,7
1194,0,1,9
1195,4,1,5
1196,2,5,4
1197,1,3,6
1198,2,5,9
1199,7,2,9
1200,1,2,4
1201,7,9,5
1202,1,2,4
1203,4,6,1
1204,1,2,0
1205,7,6,8
1206,1,4,6
1207,2,6,9
1208,7,6,3
1209,0,7,9
1210,4,1,5
1211,9,8,7
1212,0,6,9
1213,1,3,4
1214,9,8,7
1215,0,5,2
1216,4,0,9
1217,0,9,8
1218,8,9,7
1219,4,1,0
1220,1,0,7
1221,7,9,5
1222,1,4,2
1223,1,8,9
1224,1,2,0
1225,8,2,5
1226,7,9,8
1227,8,1,9
1228,4,2,1
1229,7,9,5
1230,1,2,8
1231,6,0,5
1232,9,0,8
1233,7,9,2
1234,7,5,2
1235,1,7,8
1236,4,7,8
1237,0,5,2
1238,5,4,2
1239,1,8,7
1240,8,4,7
1241,0,7,5
1242,9,8,7
1243,7,4,0
1244,5,1,4
1245,7,8,0
1246,8,4,2
1247,1,0,2
1248,8,9,1
1249,5,1,4
1250,7,9,8
1251,2,0,7
1252,2,5,3
1253,1,7,8
1254,6,7,2
1255,5,4,1
1256,8,7,6
1257,4,1,8
1258,5,4,1
1259,3,0,1
1260,1,9,8
1261,2,0,6
1262,4,1,6
1263,0,9,8
1264,0,9,8
1265,2,5,9
1266,5,6,7
1267,6,7,2
1268,4,1,2
1269,4,2,5
1270,7,4,0
1271,3,9,8
1272,7,9,8
1273,6,5,9
1274,3,0,1
1275,1,5,4
1276,1,9,8
1277,8,2,4
1278,1,4,2
1279,2,0,5
1280,2,7,1
1281,7,2,4
1282,5,7,2
1283,7,6,3
1284,1,2,8
1285,1,2,5
1286,2,5,1
1287,9,3,8
1288,1,8,7
1289,0,5,2
1290,7,0,9
1291,1,4,8
1292,1,3,4
1293,4,1,2
1294,2,1,4
1295,3,5,2
1296,2,3,7
1297,5,6,7
1298,6,4,1
1299,9,8,7
1300,4,1,9
1301,1,7,8
1302,9,3,8
1303,4,7,8
1304,4,2,5
1305,8,9,1
1306,4,2,5
1307,4,1,0
1308,0,5,2
1309,4,1,5
1310,2,5,1
1311,0,9,8
1312,1,0,9
1313,2,5,1
1314,7,2,9
1315,3,9,8
1316,2,5,0
1317,1,9,4
1318,7,4,9
1319,8,2,7
1320,9,5,2
1321,2,5,1
1322,2,4,7
1323,5,1,2
1324,1,5,4
1325,1,9,8
1326,2,7,1
1327,9,3,8
1328,2,1,4
1329,9,8,0
1330,8,5,2
1331,1,3,6
1332,0,9,8
1333,1,2,4
1334,4,1,5
1335,4,0,5
1336,0,5,9
1337,4,2,5
1338,8,9,7
1339,5,2,8
1340,7,6,8
1341,0,2,8
1342,0,4,3
1343,2,4,9
1344,4,0,9
1345,4,7,1
1346,4,0,9
1347,1,7,5
1348,0,7,2
1349,4,6,9
1350,9,8,0
1351,4,1,5
1352,7,9,8
1353,7,6,9
1354,0,9,8
1355,2,4,6
1356,8,9,7
1357,9,8,7
1358,4,1,0
1359,1,2,0
1360,1,0,7
1361,7,9,5
1362,8,2,5
1363,7,9,8
1364,1,4,2
1365,4,2,1
1366,8,1,9
1367,6,0,5
1368,7,6,8
1369,7,2,5
1370,7,9,5
1371,1,2,8
1372,7,9,2
1373,5,4,2
1374,1,7,8
1375,7,5,2
1376,0,5,2
1377,1,8,7
1378,4,7,8
1379,2,5,4
1380,5,1,4
1381,9,8,7
1382,0,7,5
1383,8,4,7
1384,4,2,6
1385,7,8,0
1386,7,4,0
1387,7,9,8
1388,8,4,2
1389,1,7,8
1390,1,0,2
1391,5,1,4
1392,8,9,1
1393,2,5,3
1394,3,0,1
1395,2,0,7
1396,6,7,2
1397,5,4,1
1398,4,1,8
1399,0,2,7
1400,9,8,5
1401,4,1,2
1402,4,0,1
1403,0,9,8
1404,6,7,2
1405,0,9,8
1406,5,6,7
1407,0,9,8
1408,7,4,9
1409,2,5,1
1410,2,4,7
1411,4,1,6
1412,9,8,0
1413,1,0,9
1414,2,5,0
1415,8,2,7
1416,1,9,4
1417,9,5,2
1418,7,2,5
1419,5,4,1
1420,0,1,9
1421,3,5,2
1422,7,5,9
1423,9,8,5
1424,4,1,0
1425,4,7,1
1426,0,2,1
1427,1,2,4
1428,9,7,1
1429,0,1,7
1430,6,5,9
1431,9,2,4
1432,1,4,6
1433,5,8,2
1434,5,1,4
1435,2,3,7
1436,4,2,9
1437,8,9,7
1438,1,6,4
1439,1,9,8
1440,7,6,4
1441,5,7,2
1442,7,3,1
1443,1,4,8
1444,0,5,2
1445,7,2,5
1446,5,8,1
1447,4,1,8
1448,4,1,9
1449,8,9,2
1450,1,8,7
1451,2,7,6
1452,2,7,1
1453,9,8,0
1454,7,4,0
1455,4,2,6
1456,4,2,0
1457,2,9,4
1458,1,4,2
1459,1,7,3
1460,2,1,5
1461,4,2,1
1462,3,1,5
1463,4,1,5
1464,7,6,5
1465,3,9,8
1466,1,5,4
1467,1,9,8
1468,2,1,4
1469,2,7,1
1470,0,5,9
1471,2,5,1
1472,9,3,8
1473,0,9,8
1474,4,2,5
1475,4,5,9
1476,2,3,7
1477,4,1,5
1478,4,2,5
1479,1,3,6
1480,5,2,8
1481,0,2,8
1482,1,2,4
1483,8,9,7
1484,4,0,9
1485,2,4,9
1486,4,0,9
1487,0,4,3
1488,4,7,1
1489,4,0,9
1490,0,7,2
1491,4,1,5
1492,4,6,9
1493,1,7,5
1494,7,6,9
1495,7,9,8
1496,8,9,7
1497,7,2,4
1498,7,0,9
1499,0,1,9
1500,3,4,1
1501,7,2,5
1502,0,5,1
1503,4,6,1
1504,1,2,4
1505,7,2,5
1506,0,2,1
1507,5,4,1
1508,3,5,2
1509,7,6,8
1510,5,8,2
1511,4,7,1
1512,0,1,7
1513,7,5,9
1514,9,7,1
1515,1,4,6
1516,6,5,9
1517,4,2,9
1518,9,2,4
1519,5,1,4
1520,2,3,7
1521,8,9,7
1522,1,9,8
1523,7,6,4
1524,7,2,0
1525,0,7,8
1526,5,7,2
1527,0,5,2
1528,1,4,8
1529,8,9,2
1530,7,3,1
1531,4,1,8
1532,1,8,7
1533,8,2,7
1534,5,8,1
1535,6,7,8
1536,4,1,9
1537,7,4,0
1538,0,2,9
1539,5,1,2
1540,2,7,6
1541,9,0,8
1542,1,7,3
1543,7,9,5
1544,2,9,4
1545,1,4,2
1546,3,1,5
1547,4,2,1
1548,2,1,5
1549,7,9,8
1550,4,1,5
1551,4,2,0
1552,4,1,9
1553,7,6,5
1554,7,6,3
1555,1,4,6
1556,1,2,0
1557,7,2,0
1558,2,6,9
1559,1,2,7
1560,1,3,4
1561,0,7,9
1562,0,6,9
1563,8,9,7
1564,0,5,2
1565,9,8,7
1566,7,9,5
1567,4,0,9
1568,0,9,8
1569,1,0,7
1570,4,1,5
1571,9,8,7
1572,4,1,0
1573,4,9,8
1574,7,2,5
1575,7,2,5
1576,4,6,1
1577,7,0,9
1578,3,5,2
1579,1,2,4
1580,5,4,1
1581,0,1,9
1582,1,2,4
1583,4,2,6
1584,6,7,8
1585,4,1,0
1586,4,7,1
1587,0,2,1
1588,1,9,8
1589,7,5,9
1590,0,1,7
1591,5,8,2
1592,9,7,1
1593,1,4,6
1594,9,2,4
1595,4,2,9
1596,8,9,7
1597,5,1,4
1598,2,3,7
1599,5,7,2
1600,7,6,4
1601,5,1,2
1602,7,6,8
1603,0,5,2
1604,7,3,1
1605,8,9,2
1606,4,1,8
1607,1,8,7
1608,7,4,0
1609,5,8,1
1610,2,7,1
1611,2,7,6
1612,4,1,9
1613,1,4,2
1614,2,1,5
1615,2,9,4
1616,4,2,1
1617,3,1,5
1618,1,8,2
1619,1,7,3
1620,4,1,5
1621,4,2,0
1622,7,9,8
1623,7,6,3
1624,7,6,5
1625,1,2,0
1626,1,4,6
1627,4,1,9
1628,2,6,9
1629,0,7,9
1630,9,0,1
1631,4,1,5
1632,0,6,9
1633,8,2,7
1634,1,3,4
1635,4,0,9
1636,0,7,9
1637,8,7,6
1638,1,8,9
1639,7,9,5
1640,1,2,0
1641,1,4,2
1642,6,0,5
1643,7,2,5
1644,4,2,1
1645,7,9,8
1646,8,1,9
1647,8,2,7
1648,7,2,5
1649,1,2,8
1650,7,9,2
1651,2,5,4
1652,5,4,2
1653,9,8,0
1654,1,8,7
1655,7,5,2
1656,0,5,2
1657,1,7,8
1658,0,7,5
1659,7,8,0
