tweet_id,top_topic_1,top_topic_2,top_topic_3
280,1,2,7
281,4,6,2
282,4,6,7
283,2,4,1
284,2,4,7
285,7,2,5
286,4,1,9
287,0,9,8
288,0,7,9
289,5,1,4
290,7,9,8
291,1,6,9
292,1,7,0
293,1,9,8
294,1,2,4
295,0,8,9
296,8,9,7
297,8,7,9
298,7,5,2
299,3,9,1
300,0,5,4
301,7,2,1
302,7,2,8
303,7,5,2
304,0,1,2
305,2,7,5
306,7,9,8
307,0,9,8
308,2,9,8
309,0,2,9
310,7,8,6
311,9,0,2
312,5,7,2
313,7,8,6
314,4,1,2
315,4,7,0
316,4,1,2
317,4,0,3
318,1,3,4
319,2,4,7
320,7,0,9
321,4,1,5
322,0,9,8
323,2,5,1
324,1,9,8
325,7,0,1
326,8,1,6
327,2,9,1
328,7,8,1
329,7,0,3
330,8,1,5
331,6,0,1
332,4,1,2
333,7,2,4
334,0,5,9
335,7,5,2
336,7,9,1
337,1,9,8
338,7,2,5
339,9,2,8
340,2,5,9
341,1,3,4
342,7,2,5
343,5,4,1
344,2,5,6
345,0,9,8
346,7,9,2
347,6,0,1
348,7,6,8
349,4,1,9
350,8,1,4
351,8,4,2
352,8,9,2
353,4,1,5
354,9,0,1
355,4,9,8
356,7,2,9
357,1,4,9
358,8,9,7
359,4,6,7
360,4,1,2
361,1,7,9
362,0,9,8
363,4,0,1
364,4,6,2
365,3,9,2
366,5,0,2
367,4,0,1
368,0,7,9
369,9,2,8
370,2,7,5
371,5,4,1
372,1,9,8
373,4,1,3
374,4,0,5
375,4,7,2
376,4,6,7
377,7,4,2
378,7,0,1
379,0,6,2
380,5,6,7
381,5,2,7
382,2,8,3
383,4,0,5
384,7,5,2
385,7,2,1
386,1,7,3
387,0,2,5
388,7,2,4
389,6,0,1
390,5,0,4
391,1,9,8
392,7,9,1
393,4,1,2
394,6,1,2
395,8,9,4
396,7,9,8
397,4,1,8
398,1,7,8
399,6,9,8
400,5,4,2
401,7,8,6
402,0,1,7
403,7,9,8
404,0,1,2
405,0,7,8
406,4,0,2
407,4,9,8
408,1,9,8
409,4,2,1
410,7,6,8
411,1,8,9
412,6,5,7
413,4,0,9
414,7,2,9
415,1,4,0
416,5,9,3
417,4,5,1
418,1,2,4
419,5,4,1
420,0,8,9
421,7,9,1
422,6,5,9
423,4,2,1
424,0,9,8
425,1,4,9
426,7,9,5
427,1,4,6
428,1,0,5
429,0,7,9
430,7,0,8
431,6,9,8
432,0,2,9
433,9,4,5
434,0,8,9
435,2,5,1
436,4,1,3
437,5,2,7
438,0,7,1
439,5,6,7
440,3,9,2
441,2,1,0
442,8,9,2
443,1,4,6
444,7,8,6
445,9,2,8
446,4,0,5
447,0,9,8
448,7,5,2
449,0,7,8
450,0,8,9
451,7,8,1
452,7,2,8
453,9,8,7
454,6,9,8
455,5,3,2
456,7,1,3
457,1,6,4
458,7,0,3
459,7,9,8
460,7,9,8
461,7,9,8
462,4,2,9
463,3,9,8
464,6,9,8
465,0,4,3
466,4,9,8
467,7,9,8
468,6,9,8
469,6,2,1
470,0,9,8
471,0,7,8
472,1,8,9
473,4,1,2
474,5,9,3
475,0,1,7
476,7,8,6
477,8,9,4
478,4,2,9
479,8,9,2
480,1,3,7
481,4,5,8
482,0,9,8
483,1,4,6
484,1,9,8
485,3,9,8
