tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam,Outlier,ExtremeValue
13559,0,0,0.172414,0.24,0.5,0.39604,0,n,no,no
10978,0,0,0.034483,0.12,0.5,0.544554,0,n,no,no
12749,0.333333,0,0.206897,0.52,1,0.782178,0.666667,n,no,no
12950,0,0,0.724138,0.36,1,0.732673,0.666667,n,no,no
12535,0.333333,0,0.344828,0.36,1,0.60396,0,n,no,no
11748,0,0,0.310345,0.32,1,0.415842,0,y,no,no
11485,0,0,0.137931,0.24,0.5,0.554455,0,n,no,no
13162,0,0,0.172414,0.28,0.5,0.693069,0.666667,n,no,no
11390,0,0,0.137931,0.24,0.5,0.316832,0,n,no,no
13296,0,0,0.034483,0.32,0.5,0.376238,0.333333,y,no,no
12645,0.333333,0,0.37931,0.52,1,0.772277,0.333333,n,no,no
13272,0,0,0.172414,0.72,0.5,0.940594,0.333333,y,no,no
13373,0,0,0.172414,0.24,0.5,0.435644,0.333333,n,no,no
13322,0,0,0.034483,0.44,0.5,0.306931,0.333333,n,no,no
11062,0,0,0.206897,0.24,0.5,0.50495,0,n,no,no
12975,0.333333,0,0.344828,0.8,0.5,0.980198,0.666667,y,no,no
11475,0.333333,1,0.103448,0.36,0,0.851485,0,n,no,yes
11519,0,0.5,0.241379,0.52,0.5,0.940594,0,n,no,yes
12999,0.333333,0,0.206897,0.16,0.5,0.60396,0,n,no,no
11975,0,0,0.344828,0.44,1,0.811881,0,n,no,no
13471,0,0,0.137931,0.16,0.5,0.247525,0,n,no,no
13719,0,0,0.689655,0.36,1,0.712871,0.333333,y,no,no
11741,0,0,0.172414,0.2,0.5,0.19802,0,y,no,no
12023,0.333333,0,0.344828,0.6,1,0.732673,0.333333,y,no,no
12538,0,0,0.37931,0.4,1,0.643564,0,n,no,no
12807,0,0,0.172414,0.44,1,0.50495,0.333333,y,no,no
10979,0,0,0.034483,0.36,0.5,0.425743,0.333333,n,no,no
11143,0,0,0.103448,0.12,0.5,0.237624,0,n,no,no
12327,0.333333,0,0.206897,0.56,1,0.811881,0,n,no,no
13923,0,0,0.275862,0.12,0.5,0.60396,0,n,no,no
12635,0,0,0.206897,0.48,1,0.693069,0,n,no,no
13233,0,0,0.137931,0.2,0.5,0.267327,0,n,no,no
11918,0,0,0.137931,0.2,0.5,0.346535,0,n,no,no
12530,0.333333,0,0.344828,0.8,1,0.841584,0,y,no,no
11392,0,0,0.206897,0.4,1,0.851485,0,n,no,no
13624,0,0,0.137931,0.28,0.5,0.405941,0,n,no,no
11195,0,0,0.37931,0.72,0.5,0.970297,0,y,no,no
13073,0,0,0.137931,0.68,0.5,0.613861,0.333333,y,no,no
13462,0,0,0.137931,0.16,0.5,0.267327,0,n,no,no
11667,0,0,0.586207,0.8,1,0.762376,0,n,no,no
11435,0,0.5,0.206897,0.4,0.5,0.891089,0,n,no,yes
11427,0.333333,1,0.310345,0.68,0.5,0.881188,0,n,no,yes
13399,0,0,0.172414,0.36,0.5,0.49505,0.333333,n,no,no
13077,0,0,0.068966,0.12,0.5,0.19802,0.666667,n,no,no
11589,0,0,0.275862,0.44,0.5,0.811881,0,n,no,no
13427,0,0,0.551724,0.16,0.5,0.475248,0.333333,y,no,no
11945,0,0,0.37931,0.4,1,0.50495,0,n,no,no
11397,0,0,0,0.2,0.5,0.455446,0,n,no,no
12819,0.333333,0,0.310345,0.6,1,0.831683,0.333333,n,no,no
11839,0,0,0.310345,0.24,0.5,0.554455,0,n,no,no
13201,0,0,0.172414,0.2,0.5,0.514851,0,n,no,no
11011,0,0,0.241379,0.32,1,0.524752,0,y,no,no
11764,0,0,0.172414,0.32,1,0.485149,0,n,no,no
12727,0.333333,0,0.275862,0.44,1,0.742574,0.333333,n,no,no
12780,0.333333,0,0.310345,0.56,1,0.831683,0.666667,n,no,no
11134,0.333333,0,0.206897,0.44,1,0.475248,0,n,no,no
13357,0,0,0.068966,0.28,0.5,0.29703,0.333333,n,no,no
12740,0.666667,0,0.310345,0.64,1,0.792079,0,n,no,no
12655,0.333333,0,0.344828,0.56,1,0.811881,0,n,no,no
12704,0.333333,0,0.37931,0.36,1,0.722772,0.333333,n,no,no
12502,0,0,0.275862,0.72,1,0.811881,0.333333,n,no,no
11567,0.333333,1,0.068966,0.36,0,0.70297,0.333333,n,no,yes
13477,0,0,0.241379,0.44,0.5,0.782178,0,n,no,no
11204,0.333333,1,0.448276,0.12,0,0.910891,0,n,no,yes
12365,0.333333,0,0.172414,0.64,0.5,0.782178,0,n,no,no
11814,0.333333,0,0.37931,0.52,1,0.722772,0,n,no,no
12408,0,0,0.275862,0.32,1,0.60396,0,y,no,no
10955,0,0,0.068966,0.52,1,0.653465,0,n,no,no
12974,0.333333,0,0.586207,0.52,0.5,0.861386,0.666667,n,no,no
13682,0,0,0.068966,0.12,0.5,0.415842,0,y,no,no
13552,0,0,0.241379,0.28,0.5,0.247525,0,n,no,no
11597,0,0,0.310345,0.4,1,0.683168,0,n,no,no
11690,0,0,0.068966,0.12,0.5,0.465347,0,y,no,no
11879,0,0,0.172414,0.28,0.5,0.50495,0,y,no,no
13266,0,0,0.068966,0.44,0.5,0.356436,0.333333,y,no,no
13839,0,0,0.034483,0.28,0.5,0.673267,0.333333,n,no,no
12520,0.333333,0,0.37931,0.48,1,0.821782,0,n,no,no
12647,0,0,0.413793,0.32,1,0.683168,0,n,no,no
12222,0,0,0.241379,0.4,1,0.643564,0,n,no,no
11165,0,0,0.275862,0.44,1,0.653465,0,n,no,no
12667,0,0,0.172414,0.44,1,0.792079,0,n,no,no
11049,0,0,0.172414,0.44,0.5,0.336634,0.333333,n,no,no
11426,0,0,0.068966,0.32,0.5,0.386139,0,n,no,no
12815,0.333333,0,0.413793,0.4,1,0.772277,0.333333,n,no,no
11753,0,0,0.517241,0.48,1,0.920792,0,n,no,no
11672,0,0,0.206897,0.4,1,0.60396,0.333333,n,no,no
13156,0,0,0.068966,0.24,0.5,0.762376,0,n,no,no
12185,0.666667,0,0.241379,0.52,0.5,0.742574,0,n,no,no
12646,0.333333,0,0.310345,0.4,1,0.831683,0,n,no,no
10991,0,0,0.310345,0.48,1,0.653465,0.333333,n,no,no
12630,0,0,0.206897,0.44,1,0.752475,0.333333,y,no,no
11903,0,0,0.172414,0.12,0.5,0.306931,0,n,no,no
11079,0,0,0.275862,0.4,0.5,0.356436,0,n,no,no
13254,0,0,0.068966,0.36,0.5,0.405941,1,y,no,no
12479,0,0,0.344828,0.56,1,0.891089,0,n,no,no
10980,0,0.5,0.310345,0.32,0.5,0.584158,0,n,no,yes
13401,0,0,0.137931,0.68,0.5,0.613861,0.333333,y,no,no
11809,0.333333,0.5,0.275862,0.68,1,0.881188,0.333333,y,no,yes
11317,0,0,0.137931,0.2,0.5,0.693069,0,n,no,no
13311,0,0,0.172414,0.6,0.5,0.673267,0.333333,y,no,no
11826,0,0,0.241379,0.48,1,0.861386,0,n,no,no
12776,0.333333,0,0.37931,0.68,1,0.891089,0.666667,n,no,no
12108,0,0,0.206897,0.56,1,0.831683,0,n,no,no
12513,0,0,0.37931,0.56,1,0.50495,0,n,no,no
13456,0,0,0.137931,0.12,0.5,0.50495,0.666667,n,no,no
13887,0,0,0.275862,0.28,0.5,0.831683,0.666667,n,no,no
13155,0,0,0.206897,0.2,0.5,0.415842,0.333333,n,no,no
13405,0,0,0.137931,0.32,0.5,0.50495,0,n,no,no
13013,0.333333,0,0.241379,0.48,0.5,0.831683,0,n,no,no
12289,0,0,0.344828,0.4,1,0.732673,0,n,no,no
13728,0,0,0.241379,0.56,1,0.623762,0,n,no,no
12067,0,0,0.37931,0.84,1,0.831683,0,n,no,no
11889,0,0,0.206897,0.12,0.5,0.485149,0,n,no,no
11290,0,0,0.586207,0.64,0.5,0.90099,0,n,no,no
11803,0,0,0.068966,0.68,0.5,0.80198,0,n,no,no
12608,0.333333,0,0.206897,0.44,1,0.643564,0,n,no,no
11678,0,0,0.448276,0.56,1,0.930693,0,n,no,no
13225,0,0,0.068966,0.28,0.5,0.386139,0.333333,n,no,no
12160,0,0,0.448276,0.64,1,0.821782,0,n,no,no
12060,0,0,0.310345,0.32,1,0.60396,0,y,no,no
12532,0.666667,0,0.241379,0.48,1,0.673267,0,n,no,no
11070,0,0,0.103448,0.16,0.5,0.39604,0,n,no,no
12978,0.333333,0,0.482759,0.32,0.5,0.891089,0.666667,n,no,no
13891,0,0,0.241379,0.28,0.5,0.544554,0,n,no,no
11051,0,0,0.137931,0.32,1,0.792079,0,n,no,no
12524,0.333333,0,0.241379,0.52,1,0.772277,0,n,no,no
13659,0,0,0.275862,0.48,1,0.891089,0.333333,n,no,no
12709,1,0,0.344828,0.64,1,0.782178,0.666667,n,no,no
11235,0.333333,0,0.482759,0.52,1,0.891089,0,n,no,no
11501,0,0,0.068966,0.24,0.5,0.188119,0,y,no,no
13318,0,0,0.068966,0.28,0.5,0.752475,0.333333,n,no,no
12941,0.333333,0,0.275862,0.24,0.5,0.485149,0,n,no,no
11061,0,0,0.034483,0.28,0.5,0.376238,0,n,no,no
13561,0,0,0.655172,0.36,1,0.712871,0.333333,y,no,no
13609,0,0,0.206897,0.32,0.5,0.554455,0,n,no,no
12961,0,0,0.241379,0.32,1,0.633663,0,n,no,no
13080,0,0,0.206897,0.72,0.5,0.792079,0.333333,n,no,no
12614,0.333333,0,0.448276,0.56,1,0.663366,0.333333,n,no,no
13797,0,0,0.275862,0.2,0.5,0.544554,0,n,no,no
13815,0,0,0.172414,0.84,1,0.960396,0,n,no,no
13364,0,0,0.137931,0.28,0.5,0.336634,0.333333,y,no,no
12910,0,0,0.344828,0.56,1,0.90099,0.333333,n,no,no
12132,0,0,0.172414,0.48,1,0.693069,0,n,no,no
12232,0,0,0.37931,0.64,1,0.673267,0,y,no,no
12545,0.666667,0,0.517241,0.6,1,0.633663,0,y,no,no
13565,0,0,0.172414,0.32,0.5,0.60396,0,n,no,no
11784,0,0,0.413793,0.64,1,0.90099,0,n,no,no
12899,0,0,0.344828,0.56,1,0.752475,0,n,no,no
13106,0,0,0.241379,0.76,0.5,0.861386,0.666667,y,no,no
12848,0,0,0.413793,0.72,1,0.80198,0.666667,n,no,no
12055,0.666667,0,0.310345,0.4,0.5,0.693069,0,n,no,no
13220,0,0,0.172414,0.28,0.5,0.683168,0.333333,n,no,no
12357,0,0,0.37931,0.56,1,0.524752,0,y,no,no
11979,0.333333,0,0.241379,0.56,1,0.663366,0,y,no,no
13620,0,0,0.275862,0.48,1,0.49505,0,y,no,no
13523,0,0,0.241379,0.48,1,0.841584,0,y,no,no
13924,0,0,0.068966,0.2,0.5,0.425743,0,n,no,no
13711,0,0,0.310345,0.44,1,0.623762,0,n,no,no
13365,0,0,0.172414,0.6,0.5,0.673267,0.333333,n,no,no
13918,0,0.5,0.551724,0.72,1,0.881188,1,y,no,yes
12291,0.333333,0,0.482759,0.6,1,0.851485,0,n,no,no
13368,0,0,0.241379,0.76,0.5,0.70297,0.333333,n,no,no
13417,0,0,0.137931,0.44,0.5,0.584158,0,n,no,no
12979,0.333333,0,0.206897,0.28,0.5,0.782178,0.666667,n,no,no
11982,0.333333,0,0.448276,0.6,1,0.782178,0.333333,n,no,no
11604,0,0,0.482759,0.44,1,0.841584,0,n,no,no
13666,0,0,0.344828,0.48,0.5,0.544554,0,n,no,no
13825,0,0,0.172414,0.48,1,0.891089,0.333333,n,no,no
11850,0.333333,0,0.206897,0.44,0.5,0.811881,0,n,no,no
13195,0,0,0.275862,0.6,0.5,0.514851,0,y,no,no
11710,0,0,0.034483,0.44,0.5,0.277228,0,n,no,no
12144,0.666667,0,0.275862,0.48,1,0.871287,0,n,no,no
11371,0,0,0.241379,0.32,1,0.544554,0,n,no,no
12519,0.333333,0,0.172414,0.64,0.5,0.772277,0,n,no,no
11069,0.333333,1,0.344828,0.44,0,0.990099,0.333333,n,no,yes
12358,0,0,0.241379,0.4,1,0.554455,0.666667,y,no,no
13517,0,0,0.448276,0.64,1,0.70297,0,n,no,no
13727,0,0,0.413793,0.36,1,0.782178,0,n,no,no
11378,0,1,0.137931,0.44,0,0.861386,0.333333,n,no,yes
13791,0,0,0.62069,0.44,1,0.861386,0,n,no,no
12808,0.333333,0,0.413793,0.56,1,0.722772,0.333333,n,no,no
12657,0,0,0.37931,0.92,1,0.990099,1,n,no,no
11425,0,0,0.172414,0.2,0.5,0.445545,0,n,no,no
11977,0.333333,0,0.37931,0.52,1,0.772277,0.333333,n,no,no
11225,0,0,0.344828,0.32,0.5,0.851485,0,n,no,no
11214,0,0,0.310345,0.32,1,0.653465,0,n,no,no
12114,0,0,0.448276,0.32,1,0.653465,0.333333,n,no,no
11081,0,1,0.206897,0.64,0.5,0.782178,0,n,no,yes
12638,0,0,0.275862,0.44,1,0.811881,0,n,no,no
12131,0,0,0.37931,0.44,1,0.811881,0,n,no,no
11060,0,0,0.103448,0.28,0.5,0.178218,0,n,no,no
12123,0,0,0.275862,0.56,1,0.831683,0,n,no,no
12416,0,0,0.37931,0.32,1,0.584158,0,n,no,no
13362,0,0,0.172414,0.12,0.5,0.366337,0.333333,n,no,no
11442,0.333333,1,0.137931,0.56,0,0.792079,0.666667,n,no,yes
12585,0,0,0.344828,0.44,1,0.693069,0.333333,y,no,no
11459,0,0.5,0.241379,0.8,0.5,1,0,n,no,yes
13707,0,0,0.172414,0.64,0.5,0.841584,0,y,no,no
11365,0.333333,0.5,0.137931,0.36,0,0.980198,0,n,no,yes
12168,0,0.5,0.310345,0.44,1,0.386139,0,n,no,yes
12529,0,0,0.206897,0.56,1,0.80198,0,y,no,no
11713,0,0,0.206897,0.36,0.5,0.405941,0,n,no,no
11296,0,0,0.448276,0.76,1,0.752475,0.333333,n,no,no
13359,0,0,0.241379,0.2,0.5,0.514851,0,n,no,no
13422,0,0,0.103448,0.24,0.5,0.386139,0,y,no,no
12472,0,0,0.241379,0.44,1,0.752475,0.333333,n,no,no
12687,0.333333,0,0.241379,0.52,1,0.772277,0,n,no,no
12568,0.333333,0,0.37931,0.56,1,0.871287,0,n,no,no
13665,0.333333,0,0.137931,0.32,0.5,0.217822,0,n,no,no
11864,0,0,0.206897,0.32,0.5,0.267327,0,n,no,no
11429,0,0,0.068966,0.32,0.5,0.455446,0,n,no,no
12495,0,0,0.344828,0.72,1,0.732673,0,n,no,no
11625,0.333333,1,0.275862,0.44,0,0.990099,0,n,no,yes
12156,0,0,0.37931,0.92,1,0.990099,1,n,no,no
11205,0,0,0.37931,0.44,1,0.861386,0,n,no,no
13485,0,0,0.275862,0.32,0.5,0.485149,0,n,no,no
12259,0,0,0.241379,0.56,1,0.732673,0,n,no,no
11543,0.333333,1,0.206897,0.44,0,0.930693,0.333333,n,no,yes
12329,0,0,0.275862,0.72,1,0.732673,0,n,no,no
