tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
212,0,0,7,11,1,103,0,n
213,0,0,6,9,1,116,0,n
214,0,0,7,8,1,74,0,n
215,0,0,6,17,1,112,0,y
216,0,0,8,9,1,131,0,n
217,0,0,4,5,1,74,0,y
218,0,0,4,12,1,128,0,n
219,0,0,10,9,1,100,0,n
220,0,0,8,5,1,94,0,n
221,0,0,5,9,1,82,0,n
222,0,0,5,9,1,78,0,n
223,0,0,5,15,1,104,0,y
224,0,0,8,7,1,77,0,n
225,0,0,15,20,1,137,0,y
226,0,0,8,5,1,78,0,n
227,0,0,6,11,1,89,0,n
228,0,0,5,11,1,67,0,n
229,0,0,10,5,1,98,0,n
230,0,1,8,6,1,86,0,n
231,0,0,5,5,1,102,0,n
232,0,0,9,14,1,115,1,y
233,0,0,7,8,1,85,0,y
234,0,0,11,6,1,123,0,y
235,0,0,11,9,1,129,2,n
236,0,0,5,18,1,118,0,n
237,0,0,8,9,1,119,0,n
238,0,0,8,13,1,97,0,n
239,0,0,7,5,1,97,0,n
240,0,0,8,20,1,115,1,n
241,0,0,11,16,1,106,0,n
242,0,0,14,9,1,111,1,n
243,0,0,11,18,1,102,0,n
244,0,0,13,7,1,107,0,n
245,0,0,7,26,1,129,0,y
246,0,0,9,5,1,90,0,y
247,0,0,8,5,1,86,0,n
248,0,0,9,15,1,107,1,n
249,0,0,5,5,1,96,2,n
250,0,0,9,11,1,84,1,n
251,0,0,11,5,1,80,0,n
252,0,0,10,5,1,104,1,n
253,0,0,7,5,1,81,0,n
254,0,0,6,10,1,71,0,n
255,0,0,10,17,1,135,0,y
256,0,0,9,5,1,83,0,n
257,0,0,13,16,1,129,0,n
258,0,0,8,8,1,88,0,y
259,0,0,7,11,1,94,0,n
260,0,0,8,6,1,78,2,n
261,0,0,5,10,1,99,0,n
262,0,0,5,7,1,107,0,n
263,0,0,5,7,1,90,0,n
264,0,0,10,15,1,141,0,n
265,0,0,6,17,1,112,0,n
266,0,0,6,9,1,116,0,n
267,0,0,6,10,1,91,0,y
268,0,0,7,9,1,78,0,y
269,0,0,7,7,1,88,0,n
270,0,0,5,6,1,98,2,n
271,0,0,8,11,1,91,0,n
272,0,0,7,8,1,111,0,n
273,0,0,9,13,2,135,0,n
274,0,0,14,23,1,140,0,y
275,0,0,9,11,1,112,0,n
276,0,0,13,10,2,118,0,n
277,0,0,4,7,1,85,0,n
278,0,0,13,14,1,100,0,n
279,1,0,7,10,1,67,0,n
280,0,0,10,14,2,106,0,n
281,0,0,11,14,2,135,1,n
282,0,0,8,10,2,126,0,n
283,0,0,8,10,2,98,0,n
284,0,0,7,5,1,97,0,n
285,0,0,12,12,1,109,0,n
286,0,0,18,23,2,126,0,n
287,0,0,13,21,2,130,0,y
288,0,0,7,26,1,129,0,y
289,0,0,12,13,2,109,0,n
290,0,0,9,11,1,87,1,n
291,1,0,7,9,1,92,0,n
292,0,1,5,6,1,86,0,n
293,0,0,6,13,1,101,0,n
294,0,0,11,6,1,85,0,n
295,0,0,6,10,1,91,0,n
296,1,0,7,11,1,57,1,n
297,0,0,20,5,1,115,1,n
298,0,0,8,14,1,92,0,n
299,0,0,8,5,1,91,0,n
300,0,0,8,20,1,115,1,y
301,0,0,9,7,1,85,1,n
302,0,0,5,15,1,104,0,y
303,0,0,10,5,1,98,0,n
304,0,0,11,12,1,128,0,n
305,0,0,8,5,1,78,0,n
306,0,0,13,14,1,87,0,y
307,0,0,12,21,2,116,3,y
308,0,0,5,9,1,84,0,n
309,0,0,10,22,2,136,0,n
310,0,0,6,10,1,71,0,n
311,0,0,10,10,1,84,0,n
312,0,0,5,12,1,100,0,n
313,0,0,5,7,1,88,0,n
314,0,0,11,9,1,92,0,n
315,0,0,19,13,2,119,0,n
316,0,0,4,6,1,91,0,n
317,0,0,15,11,1,129,0,n
318,0,0,5,11,1,125,0,n
319,0,0,10,10,2,121,0,n
320,0,0,10,12,2,110,0,n
321,0,0,17,14,2,129,0,n
322,0,0,10,14,2,130,0,n
323,0,0,15,10,2,105,0,n
324,0,0,13,10,2,105,0,n
325,0,0,13,17,2,141,0,n
326,0,0,15,15,2,125,0,n
327,0,0,16,18,2,116,0,n
328,0,0,7,14,2,130,0,n
329,0,0,14,14,2,124,0,n
330,1,0,11,15,2,112,0,n
331,0,0,6,8,1,63,1,n
332,0,0,14,14,2,116,0,n
333,0,0,11,12,2,91,0,n
334,0,0,12,17,2,142,0,n
335,0,0,8,10,2,122,0,n
336,0,0,7,12,2,93,0,n
337,0,0,10,12,2,86,0,n
338,0,0,11,8,1,102,0,n
339,0,0,12,17,2,113,0,n
340,0,0,8,12,2,109,0,n
341,0,0,5,9,1,124,0,y
342,0,0,14,12,2,124,0,n
343,0,0,10,16,2,113,0,n
344,0,0,8,10,1,121,0,y
345,0,0,11,17,1,107,0,y
346,0,0,4,10,1,95,1,n
347,0,0,10,10,2,96,2,n
348,0,0,8,12,2,127,0,n
349,0,0,11,19,1,104,0,n
350,0,0,9,6,1,111,0,n
351,0,0,10,10,1,102,0,n
352,0,0,6,5,1,94,0,n
353,0,0,10,9,1,119,0,n
354,0,0,4,8,1,106,0,n
355,0,0,4,12,1,106,0,n
356,0,0,11,6,1,120,0,n
357,0,0,10,10,1,72,0,n
358,1,0,7,11,1,57,1,n
359,0,0,9,10,2,126,0,n
360,0,0,11,10,1,94,0,n
361,0,0,9,13,1,116,0,y
362,0,0,20,21,2,130,0,y
363,0,0,10,13,1,124,0,n
364,0,0,21,14,2,135,1,n
365,0,0,5,6,1,89,0,n
366,0,0,10,11,1,103,0,n
367,0,0,13,10,1,121,0,n
368,0,0,9,27,1,131,0,y
369,0,0,6,13,1,91,0,n
370,0,0,7,6,1,70,0,n
371,0,0,6,12,1,91,0,n
372,0,0,14,12,1,103,0,n
373,0,0,8,8,1,99,0,n
374,0,0,8,14,1,99,0,n
375,0,0,11,6,1,96,0,n
376,0,0,5,6,1,104,0,n
377,0,0,18,9,1,83,0,n
378,0,0,9,13,1,119,0,n
379,0,0,12,14,2,125,3,y
380,0,0,6,8,1,92,1,n
381,0,0,8,14,2,101,0,n
382,0,0,14,10,2,130,0,n
383,0,0,15,15,2,135,0,n
384,0,0,11,23,2,142,1,n
385,0,0,7,18,1,144,0,n
386,1,0,15,12,1,123,0,n
387,0,0,7,6,1,72,0,n
388,0,0,3,7,1,81,0,n
389,0,0,9,6,1,71,2,n
390,0,0,4,9,1,101,0,n
391,0,0,6,8,1,64,0,n
392,0,0,6,10,1,72,0,n
393,0,0,10,10,1,68,0,n
394,0,0,7,5,1,96,2,n
395,0,0,15,20,1,107,0,y
396,0,0,8,12,1,108,0,y
397,0,0,10,8,1,105,0,n
398,0,0,8,13,1,106,0,n
399,0,0,27,16,1,134,1,y
400,0,0,8,11,1,116,0,n
401,0,0,3,11,1,98,0,n
402,0,0,6,13,1,113,0,n
403,0,0,7,17,1,84,1,n
404,0,0,4,5,1,116,0,n
405,0,0,5,13,1,80,0,n
406,0,0,11,14,2,141,0,n
407,1,0,11,9,1,122,0,n
408,0,0,8,12,1,141,0,n
409,1,0,11,8,1,96,0,n
410,0,0,9,9,1,91,1,n
411,0,0,11,11,1,103,0,n
412,0,0,10,10,1,102,0,y
413,0,0,8,9,1,108,0,n
414,0,0,11,9,1,100,1,n
415,0,1,13,10,1,110,0,n
416,0,0,13,7,1,112,0,n
417,0,0,12,7,1,98,0,n
418,1,0,7,6,1,106,0,n
419,0,0,8,11,1,94,0,n
420,0,0,11,16,1,86,0,y
421,0,0,6,11,1,97,0,n
422,0,0,19,6,1,93,1,y
423,1,0,9,8,1,125,0,n
424,0,0,8,20,1,139,0,y
425,0,1,11,8,1,106,0,n
426,0,0,8,14,1,89,0,y
427,0,0,6,8,1,84,0,n
428,0,0,7,9,1,80,2,n
429,0,0,7,26,1,130,1,n
430,0,0,9,20,1,125,1,n
431,0,0,27,16,1,135,2,y
432,0,0,8,17,1,113,1,n
433,0,0,10,21,1,116,1,n
434,0,0,8,10,1,92,1,n
435,0,0,8,5,1,82,1,n
436,0,0,8,7,1,98,1,n
437,0,0,4,9,1,78,1,n
438,0,0,8,11,1,114,2,n
439,0,0,6,7,1,91,1,n
440,0,0,8,17,1,136,1,n
441,0,0,12,6,1,99,0,n
442,0,0,6,5,1,95,1,n
443,0,0,7,8,1,85,1,n
444,0,0,3,11,1,99,1,n
445,0,0,6,12,1,90,1,n
446,0,0,8,13,1,98,1,n
447,0,0,4,10,1,83,1,n
448,0,0,17,14,1,101,1,n
449,0,0,5,13,1,81,1,n
450,0,0,11,16,1,87,1,y
451,0,0,9,9,1,107,1,n
452,0,0,8,15,1,105,1,y
453,0,0,7,8,1,86,2,n
454,0,0,10,21,1,130,1,y
455,0,0,6,7,1,76,2,n
456,0,0,5,7,1,89,2,n
457,1,0,8,12,1,93,0,n
458,0,0,7,9,1,101,1,n
459,0,0,5,11,1,86,3,n
460,0,0,5,11,1,87,4,n
461,0,0,5,11,1,86,3,n
462,0,0,7,13,1,117,0,n
463,0,0,5,16,1,135,2,y
464,0,0,10,21,1,130,1,y
465,0,0,17,14,1,120,2,n
466,0,0,7,9,1,125,1,n
467,0,0,6,10,1,91,2,n
468,0,0,28,16,1,135,2,y
469,0,0,5,7,1,92,1,n
470,0,0,8,20,1,140,1,y
471,0,0,5,13,1,81,1,n
472,0,0,11,11,1,105,2,n
473,0,0,4,6,1,92,1,n
474,0,0,13,7,1,113,1,n
475,0,0,6,13,1,114,1,n
476,0,0,3,11,1,99,1,n
477,0,0,15,20,1,108,1,y
478,0,0,7,13,1,118,1,n
479,0,0,6,5,1,95,1,n
480,0,0,9,9,1,103,1,n
481,0,0,5,9,1,122,2,n
482,0,0,7,9,1,107,1,y
483,0,0,7,8,1,85,1,y
484,0,0,4,5,1,82,1,n
485,0,0,5,16,1,136,3,y
